96_bruno-res.inkml :	93.75 	100.00 	92.00 	100.00 	100.00 	
123_Frank-res.inkml :	78.57 	94.74 	88.89 	100.00 	100.00 	
106_herbert-res.inkml :	81.82 	87.50 	100.00 	100.00 	100.00 	
117_user0-res.inkml :	75.00 	80.00 	100.00 	100.00 	100.00 	
70_leissi-res.inkml :	94.44 	100.00 	92.31 	100.00 	100.00 	
100_user0-res.inkml :	73.61 	84.85 	85.71 	100.00 	100.00 	
70_caue-res.inkml :	84.21 	92.31 	91.67 	100.00 	100.00 	
131_edwin-res.inkml :	71.79 	77.78 	90.48 	100.00 	100.00 	
88_leissi-res.inkml :	80.00 	90.57 	93.75 	100.00 	100.00 	
128_daniel-res.inkml :	56.00 	84.38 	70.37 	100.00 	100.00 	
124_maira-res.inkml :	75.76 	85.00 	82.35 	100.00 	100.00 	
90_david-res.inkml :	80.00 	85.71 	100.00 	100.00 	100.00 	
105_caue-res.inkml :	100.00 	100.00 	100.00 	100.00 	100.00 	
81_rosario-res.inkml :	89.29 	100.00 	90.00 	100.00 	100.00 	
102_Fabricio-res.inkml :	85.29 	92.86 	88.46 	100.00 	100.00 	
112_leissi-res.inkml :	91.49 	96.88 	93.55 	100.00 	100.00 	
93_Frank-res.inkml :	90.20 	100.00 	87.80 	100.00 	100.00 	
131_Fabricio-res.inkml :	64.10 	74.07 	95.00 	100.00 	100.00 	
124_user0-res.inkml :	80.00 	85.00 	88.24 	100.00 	100.00 	
123_leo-res.inkml :	77.78 	94.74 	88.89 	100.00 	100.00 	
116_leo-res.inkml :	75.00 	86.67 	100.00 	100.00 	100.00 	
124_leo-res.inkml :	79.31 	90.00 	88.89 	100.00 	100.00 	
70_leo-res.inkml :	83.33 	92.31 	91.67 	100.00 	100.00 	
88_Frank-res.inkml :	82.76 	88.68 	93.62 	100.00 	100.00 	
76_Fabricio-res.inkml :	75.00 	100.00 	69.23 	100.00 	100.00 	
89_caue-res.inkml :	59.09 	71.43 	90.00 	100.00 	100.00 	
102_leo-res.inkml :	85.29 	100.00 	85.71 	100.00 	100.00 	
80_Fabricio-res.inkml :	88.00 	95.45 	95.24 	100.00 	100.00 	
70_daniel-res.inkml :	73.33 	84.62 	81.82 	100.00 	100.00 	
125_herbert-res.inkml :	46.15 	88.89 	62.50 	100.00 	100.00 	
65_david-res.inkml :	100.00 	100.00 	100.00 	100.00 	100.00 	
105_leo-res.inkml :	77.78 	80.65 	100.00 	100.00 	100.00 	
127_Frank-res.inkml :	40.00 	75.00 	66.67 	100.00 	100.00 	
129_leo-res.inkml :	78.26 	93.75 	86.67 	100.00 	100.00 	
106_edwin-res.inkml :	90.91 	100.00 	87.50 	100.00 	100.00 	
110_user0-res.inkml :	88.00 	95.45 	95.24 	100.00 	100.00 	
91_Fabricio-res.inkml :	70.00 	76.92 	100.00 	100.00 	100.00 	
94_danilo-res.inkml :	86.21 	100.00 	85.00 	100.00 	100.00 	
124_carlos-res.inkml :	89.29 	90.00 	88.89 	100.00 	100.00 	
100_caue-res.inkml :	76.32 	93.94 	82.26 	100.00 	100.00 	
74_rosario-res.inkml :	80.00 	100.00 	70.00 	100.00 	100.00 	
82_alfonso-res.inkml :	80.00 	78.95 	93.33 	100.00 	100.00 	
74_leo-res.inkml :	92.86 	100.00 	90.00 	100.00 	100.00 	
106_fabio-res.inkml :	91.67 	100.00 	87.50 	100.00 	100.00 	
96_miguel-res.inkml :	84.38 	88.00 	95.45 	100.00 	100.00 	
104_leo-res.inkml :	80.00 	91.30 	85.71 	100.00 	100.00 	
129_edwin-res.inkml :	95.65 	100.00 	93.75 	100.00 	100.00 	
85_Frank-res.inkml :	74.07 	95.24 	75.00 	100.00 	100.00 	
65_herbert-res.inkml :	70.00 	85.71 	83.33 	100.00 	100.00 	
123_Fabricio-res.inkml :	85.19 	100.00 	89.47 	100.00 	100.00 	
127_rosario-res.inkml :	60.00 	75.00 	100.00 	100.00 	100.00 	
90_Frank-res.inkml :	70.00 	85.71 	83.33 	100.00 	100.00 	
73_edwin-res.inkml :	90.91 	100.00 	88.89 	100.00 	100.00 	
120_david-res.inkml :	80.00 	85.00 	94.12 	100.00 	100.00 	
88_Fabricio-res.inkml :	79.31 	90.57 	91.67 	100.00 	100.00 	
107_jorge-res.inkml :	100.00 	100.00 	100.00 	100.00 	100.00 	
123_caue-res.inkml :	85.71 	94.74 	94.44 	100.00 	100.00 	
111_miguel2-res.inkml :	81.25 	95.45 	90.48 	100.00 	100.00 	
123_leissi-res.inkml :	81.48 	89.47 	100.00 	100.00 	100.00 	
65_leissi-res.inkml :	90.00 	100.00 	85.71 	100.00 	100.00 	
131_mijail-res.inkml :	74.36 	77.78 	95.24 	100.00 	100.00 	
112_herbert-res.inkml :	95.74 	96.88 	100.00 	100.00 	100.00 	
119_silas-res.inkml :	73.17 	85.71 	87.50 	100.00 	100.00 	
94_Frank-res.inkml :	77.78 	90.00 	88.89 	100.00 	100.00 	
83_caue-res.inkml :	78.05 	93.55 	89.66 	100.00 	100.00 	
108_carlos-res.inkml :	100.00 	100.00 	100.00 	100.00 	100.00 	
82_Fabricio-res.inkml :	76.92 	89.47 	76.47 	100.00 	100.00 	
79_bruno-res.inkml :	70.00 	87.50 	78.57 	100.00 	100.00 	
76_leissi-res.inkml :	86.67 	100.00 	84.62 	100.00 	100.00 	
68_edwin-res.inkml :	71.43 	80.00 	87.50 	100.00 	100.00 	
125_lucelia-res.inkml :	90.91 	100.00 	88.89 	100.00 	100.00 	
68_miguel-res.inkml :	71.43 	70.00 	100.00 	100.00 	100.00 	
84_daniel-res.inkml :	70.00 	87.18 	82.35 	100.00 	100.00 	
106_david-res.inkml :	90.91 	100.00 	87.50 	100.00 	100.00 	
115_alfonso-res.inkml :	100.00 	100.00 	100.00 	100.00 	100.00 	
112_rosario-res.inkml :	82.61 	93.75 	90.00 	100.00 	100.00 	
94_jorge-res.inkml :	75.00 	90.00 	83.33 	100.00 	100.00 	
80_alfonso-res.inkml :	84.00 	90.91 	90.00 	100.00 	100.00 	
97_user0-res.inkml :	81.82 	91.84 	88.89 	100.00 	100.00 	
85_carlos-res.inkml :	96.30 	100.00 	95.24 	100.00 	100.00 	
112_Fabricio-res.inkml :	80.43 	90.62 	89.66 	100.00 	100.00 	
79_miguel-res.inkml :	84.21 	100.00 	87.50 	100.00 	100.00 	
94_leo-res.inkml :	96.15 	100.00 	95.00 	100.00 	100.00 	
76_edwin-res.inkml :	68.75 	84.62 	90.91 	100.00 	100.00 	
98_maira-res.inkml :	47.37 	56.25 	77.78 	100.00 	100.00 	
119_edwin-res.inkml :	65.00 	92.86 	69.23 	100.00 	100.00 	
128_miguel-res.inkml :	71.74 	81.25 	88.46 	100.00 	100.00 	
101_leo-res.inkml :	77.78 	85.00 	94.12 	100.00 	100.00 	
108_maira-res.inkml :	100.00 	100.00 	100.00 	100.00 	100.00 	
75_carlos-res.inkml :	72.22 	81.25 	92.31 	100.00 	100.00 	
116_herbert-res.inkml :	57.14 	86.67 	76.92 	100.00 	100.00 	
88_jorge-res.inkml :	77.97 	86.79 	89.13 	100.00 	100.00 	
97_alfonso-res.inkml :	67.27 	89.80 	77.27 	100.00 	100.00 	
95_david-res.inkml :	88.89 	100.00 	84.62 	100.00 	100.00 	
97_Frank-res.inkml :	61.82 	75.51 	86.49 	100.00 	100.00 	
117_rosario-res.inkml :	70.00 	88.00 	81.82 	100.00 	100.00 	
93_leo-res.inkml :	84.31 	90.24 	97.30 	100.00 	100.00 	
95_edwin-res.inkml :	89.47 	92.31 	100.00 	100.00 	100.00 	
88_david-res.inkml :	86.21 	96.23 	88.24 	100.00 	100.00 	
74_Frank-res.inkml :	66.67 	80.00 	62.50 	100.00 	100.00 	
90_daniel-res.inkml :	100.00 	100.00 	100.00 	100.00 	100.00 	
116_rosario-res.inkml :	80.00 	93.33 	92.86 	100.00 	100.00 	
73_user0-res.inkml :	95.83 	100.00 	94.44 	100.00 	100.00 	
82_leo-res.inkml :	60.00 	73.68 	71.43 	100.00 	100.00 	
102_daniel-res.inkml :	74.29 	92.86 	84.62 	100.00 	100.00 	
90_mijail-res.inkml :	81.82 	85.71 	100.00 	100.00 	100.00 	
130_jorge-res.inkml :	73.33 	91.30 	85.71 	100.00 	100.00 	
81_alfonso-res.inkml :	90.32 	95.00 	94.74 	100.00 	100.00 	
74_caue-res.inkml :	93.75 	100.00 	90.00 	100.00 	100.00 	
130_david-res.inkml :	89.66 	95.65 	100.00 	100.00 	100.00 	
96_mijail-res.inkml :	87.50 	92.00 	95.65 	100.00 	100.00 
